source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Lapiz Conciente,Vicente Garcia,Fuerza de Mujer (feat. Vicente García),Fuerza de Mujer (feat. Vicente García),"Lapiz Conciente, Vicente Garcia",TRUE,TRUE,5wFPyyo03rTDGSBneZAAJN,https://p.scdn.co/mp3-preview/81ff033c5b803e94e740ed6805e4d4cf6af0336d?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Natti Natasha,Tu Magia (feat. Natti Natasha),Tu Magia (feat. Natti Natasha),"Lapiz Conciente, Natti Natasha",TRUE,TRUE,0FQlKnijudY7VLzlufR0dR,https://p.scdn.co/mp3-preview/cd405a1e6f5a5271684f00a13989e1a3746a9428?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Kiko el Crazy,Eres Tu (feat. Kiko El Crazy),Eres Tu (feat. Kiko El Crazy),"Lapiz Conciente, Kiko el Crazy",TRUE,TRUE,7jSiqScM6950sOJUAojZhS,https://p.scdn.co/mp3-preview/25c5b5ea03a2bc19cb66308d449b3ae38a1829f4?cid=774b29d4f13844c495f206cafdad9c86
John C,Blunted Vato,Galaxy,Galaxy,"John C, Blunted Vato",TRUE,TRUE,76LfaCkNtINaBzfbMGfaq9,https://p.scdn.co/mp3-preview/978ff05aabbbc450fcb9faed23236c63227f78b8?cid=774b29d4f13844c495f206cafdad9c86
Bunbury,Vetusta Morla,Planeta Sur (feat. Vetusta Morla) - MTV Unplugged,Planeta Sur (feat. Vetusta Morla) - MTV Unplugged,"Bunbury, Vetusta Morla",TRUE,TRUE,6wynTHhzVAjpGhmMF2CPZ2,https://p.scdn.co/mp3-preview/963107f459c31161dd0605381452a9c5b6d09712?cid=774b29d4f13844c495f206cafdad9c86
Bunbury,Pepe Aguilar,Ven y camina conmigo (feat. Pepe Aguilar) - MTV Unplugged,Ven y camina conmigo (feat. Pepe Aguilar) - MTV Unplugged,"Bunbury, Pepe Aguilar",TRUE,TRUE,1FlYaJEsXJVRXHmSyaueQY,https://p.scdn.co/mp3-preview/44ed275fdceeda9b30db0dd4d32d6001bccbbfa9?cid=774b29d4f13844c495f206cafdad9c86
Bunbury,León Larregui,La chispa adecuada (feat. León Larregui) - MTV Unplugged,La chispa adecuada (feat. León Larregui) - MTV Unplugged,"Bunbury, León Larregui",TRUE,TRUE,5vnAu12wplLvx1XH01PwRH,https://p.scdn.co/mp3-preview/dc3e642645b17bf7394344a0c826f4322f63556d?cid=774b29d4f13844c495f206cafdad9c86
Bunbury,Andrés Calamaro,Sin documentos,Sin documentos,"Bunbury, Andrés Calamaro",TRUE,TRUE,1vQLxsVTfKSUwbSsZ5MkYX,https://p.scdn.co/mp3-preview/efd67c4aa566b2cb13651fc687085282a07a7e57?cid=774b29d4f13844c495f206cafdad9c86
Caloncho,Little Jesus,Viaje Redondo,Viaje Redondo,"Caloncho, Little Jesus",TRUE,TRUE,0fYZSKWg61Np03wbY4YuUW,https://p.scdn.co/mp3-preview/6f21ad0cea275c1d45dc25d726eccfdee4055ab5?cid=774b29d4f13844c495f206cafdad9c86
Caloncho,Charles Ans,Naranja a Morado,Naranja a Morado,"Caloncho, Carlos Colosio, Charles Ans",TRUE,TRUE,3CcUQabK3Vn0RUjZI7lfPz,https://p.scdn.co/mp3-preview/d97c7a93648c7f03ef12452987f4c7486239849b?cid=774b29d4f13844c495f206cafdad9c86
Caloncho,Mon Laferte,Palmar,Palmar,"Caloncho, Mon Laferte",TRUE,TRUE,06FhHrnpYCmIxIxIGUehxQ,https://p.scdn.co/mp3-preview/f68f25bfdcaa74ebd3607eab7febcd8354d5f264?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Lila Downs,Si Volviera A Nacer,Si Volviera A Nacer,"Esteman, Lila Downs",TRUE,TRUE,6K7J8BsFt49NA2Hx35RI4v,https://p.scdn.co/mp3-preview/a3ebeccae5b5179b0556bff5da0964c3946efba4?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Daniela Spalla,Te Alejas Más De Mí,Te Alejas Más De Mí,"Esteman, Daniela Spalla",TRUE,TRUE,62xokumU0wMqOSsBuefhmB,https://p.scdn.co/mp3-preview/3a007911970e23db9c6e28b59180c3288edd68f4?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Miranda!,Juan Y Paul,Juan Y Paul,"Esteman, Miranda!",TRUE,TRUE,7fXQolAP0PKhs5l2H6L7Dl,https://p.scdn.co/mp3-preview/71b6556da16d3b56d01c6ef650629975f0bd0b78?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Natalia Lafourcade,Caótica Belleza,Caótica Belleza,"Esteman, Natalia Lafourcade",TRUE,TRUE,0riVlLli62iuu8pjqjIT92,https://p.scdn.co/mp3-preview/974f474b1efbc37c0dc198e55aee2230d261922e?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Monsieur Periné,True Love (feat. Monsieur Periné & Juan Pablo Vega),True Love (feat. Monsieur Periné & Juan Pablo Vega),"Esteman, Monsieur Periné, Juan Pablo Vega",TRUE,TRUE,6eCWx3wt0NsvGNMRbWGPQT,https://p.scdn.co/mp3-preview/1b0a956524a824ac7e0dac1030ab95a8d43ec2de?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Caloncho,Todos Quieren Ser Un Gato Jazz,Todos Quieren Ser Un Gato Jazz,"Esteman, Caloncho, Mon Laferte",TRUE,TRUE,41jJtoxhGL979LYvRleibp,https://p.scdn.co/mp3-preview/0f6cee7aba049d280d480643f2717f97a424025b?cid=774b29d4f13844c495f206cafdad9c86
Esteman,Mon Laferte,Todos Quieren Ser Un Gato Jazz,Todos Quieren Ser Un Gato Jazz,"Esteman, Caloncho, Mon Laferte",TRUE,TRUE,41jJtoxhGL979LYvRleibp,https://p.scdn.co/mp3-preview/0f6cee7aba049d280d480643f2717f97a424025b?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Farruko,Me Voy Enamorando - Remix,Me Voy Enamorando - Remix,"Chino & Nacho, Farruko, Arbise González",TRUE,TRUE,0SUukeNYkHMk8bxwgGQKJa,https://p.scdn.co/mp3-preview/298d2b8450ba50fb3110302e684073ea18268e27?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Gente De Zona,Tú Me Quemas,Tú Me Quemas,"Chino & Nacho, Gente De Zona, Los Cadillac's",TRUE,TRUE,3R2lYR8Gr3ItUaeHFcdmPT,https://p.scdn.co/mp3-preview/208e6f9fd216c0ac299da2ff1d4b41a4e79f7532?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Silvestre Dangond,Tartamudo,Tartamudo,"Chino & Nacho, Silvestre Dangond",TRUE,TRUE,3bAVmndB2ERidBlbL4uQIN,https://p.scdn.co/mp3-preview/a44df813a8bde0e6765cda61a8750a0d571d3454?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Jerry Rivera,Algo En Ti,Algo En Ti,"Chino & Nacho, Jerry Rivera",TRUE,TRUE,6oGkOVDicKQ2aTj3JtStav,https://p.scdn.co/mp3-preview/9a968d2428fb7ea4789c58b317caf12790335649?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Luis Enrique,¿Será Que Tengo La Culpa?,¿Será Que Tengo La Culpa?,"Chino & Nacho, Luis Enrique",TRUE,TRUE,12uYIFRMbYeZmxWb3Q9dxN,https://p.scdn.co/mp3-preview/90482ccb875b9c2136f5eabb31d069d0f9acc47d?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,R.K.M & Ken-Y,Se Apago La Llama,Se Apago La Llama,"Chino & Nacho, R.K.M & Ken-Y",TRUE,TRUE,2HhBnzEaOkDakDcrK5oJDX,https://p.scdn.co/mp3-preview/b621fb41a36abd8f8f307c8be181d5201f50dbbc?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Don Omar,Andas En Mi Cabeza - Remix,Andas En Mi Cabeza - Remix,"Chino & Nacho, Daddy Yankee, Don Omar, Wisin",TRUE,TRUE,0ujs5drjn7YGCaMCm3f9fx,https://p.scdn.co/mp3-preview/a0734149f029d4fd580af64d5e416d8d1b61bbc2?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Angel Y Khriz,Niña Bonita - Urban Remix,Niña Bonita - Urban Remix,"Chino & Nacho, Angel Y Khriz",TRUE,TRUE,5g4f5I7M98mKY2GSLRIhXh,https://p.scdn.co/mp3-preview/e2ed4f9d76fd9f14490ec6c0b48f207b296fcdba?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Daddy Yankee,Andas En Mi Cabeza,Andas En Mi Cabeza,"Chino & Nacho, Daddy Yankee",TRUE,TRUE,23WI5V2eD4EyGKxSl7Pyeq,https://p.scdn.co/mp3-preview/2e3748e2df623e59b48fc717faffbe77dc565aff?cid=774b29d4f13844c495f206cafdad9c86
Chino & Nacho,Wisin,Andas En Mi Cabeza - Remix,Andas En Mi Cabeza - Remix,"Chino & Nacho, Daddy Yankee, Don Omar, Wisin",TRUE,TRUE,0ujs5drjn7YGCaMCm3f9fx,https://p.scdn.co/mp3-preview/a0734149f029d4fd580af64d5e416d8d1b61bbc2?cid=774b29d4f13844c495f206cafdad9c86
Daniel Santacruz,Dani J,Contando Minutos,Contando Minutos,"Daniel Santacruz, Dani J",TRUE,TRUE,1tGplKExpp5YI63Qzm5cMA,https://p.scdn.co/mp3-preview/e72fe9377567cd4fa7b3a6288b86188092f488ed?cid=774b29d4f13844c495f206cafdad9c86
Daniel Santacruz,Grupo Extra,Volvieron a Darme Las 6,Volvieron a Darme Las 6,"Daniel Santacruz, Grupo Extra",TRUE,TRUE,0ShcTtPXJaXTTjVwQDjTVW,https://p.scdn.co/mp3-preview/a3828202667eca7d0ac6bdeea3f1e4a84488a102?cid=774b29d4f13844c495f206cafdad9c86
Pitizion,Greeicy,No Pasa Nada,No Pasa Nada,"Pitizion, Greeicy",TRUE,TRUE,3Y8xqiwesgj5ytOPpHo6Nx,https://p.scdn.co/mp3-preview/b2dd171a76606513c7756878d7a2dff149ff191f?cid=774b29d4f13844c495f206cafdad9c86
Pitizion,Big Soto,Ella - Remix,Ella - Remix,"Pitizion, Big Soto, Rafa Pabön",TRUE,TRUE,5a8Su8F6opuOVjtNu8mSqL,https://p.scdn.co/mp3-preview/94a6a883d8dd6ab27825b83eb77072ef75b3d1e9?cid=774b29d4f13844c495f206cafdad9c86
Pitizion,Rafa Pabön,Ella - Remix,Ella - Remix,"Pitizion, Big Soto, Rafa Pabön",TRUE,TRUE,5a8Su8F6opuOVjtNu8mSqL,https://p.scdn.co/mp3-preview/94a6a883d8dd6ab27825b83eb77072ef75b3d1e9?cid=774b29d4f13844c495f206cafdad9c86
Pitizion,McKlopedia,Cura Y Amenaza,Cura Y Amenaza,"Pitizion, McKlopedia, Itzza Primera, Omar K11, Jordy Jill, Okaa",TRUE,TRUE,7yB8BeALzCfArYnCQUJjHu,https://p.scdn.co/mp3-preview/9e1282d0c3b6b1f17024fbd37b16f7e2c9e502d0?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Brray,Sigue Bailandome,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",TRUE,TRUE,0GmiGIxXDNrePrHBpijYDp,https://p.scdn.co/mp3-preview/933885a9f55307a733c477d8270600ceb91b61ca?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Darkiel,Sigue Bailandome,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",TRUE,TRUE,0GmiGIxXDNrePrHBpijYDp,https://p.scdn.co/mp3-preview/933885a9f55307a733c477d8270600ceb91b61ca?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Eladio Carrion,Sigue Bailandome,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",TRUE,TRUE,0GmiGIxXDNrePrHBpijYDp,https://p.scdn.co/mp3-preview/933885a9f55307a733c477d8270600ceb91b61ca?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Myke Towers,Sigue Bailandome,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",TRUE,TRUE,0GmiGIxXDNrePrHBpijYDp,https://p.scdn.co/mp3-preview/933885a9f55307a733c477d8270600ceb91b61ca?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Sammy & Falsetto,Only You,Only You,"Yannc, Sammy & Falsetto",TRUE,TRUE,3BdfrMGOaaAiFZwX035PX5,https://p.scdn.co/mp3-preview/f2cd08c1bdbe4a076726408475b9cb1cf0f10514?cid=774b29d4f13844c495f206cafdad9c86
Yannc,Gigolo Y La Exce,Follow,Follow,"Yannc, Ñengo Flow, Gigolo Y La Exce",TRUE,TRUE,0hlXBvPHOtEx2KfVLXkKs9,https://p.scdn.co/mp3-preview/2df8d5dd482a69b66cd5127ae2367893304a7176?cid=774b29d4f13844c495f206cafdad9c86
Flex,Farruko,Alegras Mi Vida,Alegras Mi Vida,"Flex, Nigga, Farruko",TRUE,TRUE,3hSdvXK7hTdDznZo9XTbxm,https://p.scdn.co/mp3-preview/7324839b1e40d0e95f56109ca58b2eba8a49aa11?cid=774b29d4f13844c495f206cafdad9c86
Flex,Fanny Lu,Bonita,Bonita,"Flex, Nigga, Fanny Lu",TRUE,TRUE,3gOtTW4ITN82P8Qrbqw2Kl,https://p.scdn.co/mp3-preview/1f1dd6c6b0860a80d9c253854dab1ef5ca2a7b65?cid=774b29d4f13844c495f206cafdad9c86
Flex,Makano,No Te Pedí de Más,No Te Pedí de Más,"Flex, Makano",TRUE,TRUE,5OnWrqwFfeaUH52rYhP3uA,https://p.scdn.co/mp3-preview/0a4f7e8739b3fb9867d881e3206372bca936fdba?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Alexis y Fido,Amor y dolor,Amor y dolor,"Carlos Baute, Alexis y Fido",TRUE,TRUE,4efQTJSX6Jca1hHZNi74Zd,https://p.scdn.co/mp3-preview/26dcb34823db937b6dca03814eddd7a4edf443d3?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Marta Sánchez,Colgando en tus manos (con Marta Sánchez),Colgando en tus manos (con Marta Sánchez),"Carlos Baute, Marta Sánchez",TRUE,TRUE,3UI9I3e1g1y5T3SMfdgfGO,https://p.scdn.co/mp3-preview/758d7072a148d3b619800d892c3993a8688bc9c6?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Piso 21,Ando buscando (feat. Piso 21),Ando buscando (feat. Piso 21),"Carlos Baute, Piso 21",TRUE,TRUE,7BwJtE8KSbCQKOCTIAY3jX,https://p.scdn.co/mp3-preview/4fe8df6b30a45b859e433501e9c9960fe869928d?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Joey Montana,Perdido (feat. Joey Montana),Perdido (feat. Joey Montana),"Carlos Baute, Joey Montana",TRUE,TRUE,7ocUulljFf5IfZxAQST9qp,https://p.scdn.co/mp3-preview/090668d428967f4fd7015d295f751ebdf9535197?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Farina,Compro minutos (feat. Farina),Compro minutos (feat. Farina),"Carlos Baute, Farina",TRUE,TRUE,4LPtyiev78JyA4hurN4zF1,https://p.scdn.co/mp3-preview/f8a0e788da06de5a7959f12a7f920ad0d74d6c07?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Maite Perroni,¿Quién es ese? (feat. Maite Perroni & Juhn),¿Quién es ese? (feat. Maite Perroni & Juhn),"Carlos Baute, Maite Perroni, Juhn",TRUE,TRUE,2PPXtcTVVfpIRQudS5Qj4c,https://p.scdn.co/mp3-preview/bc40aaac314e09529926914294caf415ff38e613?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Juhn,¿Quién es ese? (feat. Maite Perroni & Juhn),¿Quién es ese? (feat. Maite Perroni & Juhn),"Carlos Baute, Maite Perroni, Juhn",TRUE,TRUE,2PPXtcTVVfpIRQudS5Qj4c,https://p.scdn.co/mp3-preview/bc40aaac314e09529926914294caf415ff38e613?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Franco De Vita,Nada se compara a ti (con Franco de Vita),Nada se compara a ti (con Franco de Vita),"Carlos Baute, Franco De Vita",TRUE,TRUE,6HOVex3YkVQTnfcqRKIvmn,https://p.scdn.co/mp3-preview/f7f1a513bb4e330f0681d54c6d9c78a29bdf5788?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Juan Magán,Y te pido perdón,Y te pido perdón,"Carlos Baute, Juan Magán",TRUE,TRUE,3SwDpPl0yedqCJIy0Msor7,https://p.scdn.co/mp3-preview/2ed8789e20b862fd4c8abce8b10eeadb1602ec83?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Ana Mena,No es para tanto (feat. Ana Mena & Yera),No es para tanto (feat. Ana Mena & Yera),"Carlos Baute, Ana Mena, Yera",TRUE,TRUE,2UwG3DmgAaXYZd7X07vZUO,https://p.scdn.co/mp3-preview/9cce88f122c73fb4fc9d78fa9ec14774f5329f58?cid=774b29d4f13844c495f206cafdad9c86
Carlos Baute,Yera,No es para tanto (feat. Ana Mena & Yera),No es para tanto (feat. Ana Mena & Yera),"Carlos Baute, Ana Mena, Yera",TRUE,TRUE,2UwG3DmgAaXYZd7X07vZUO,https://p.scdn.co/mp3-preview/9cce88f122c73fb4fc9d78fa9ec14774f5329f58?cid=774b29d4f13844c495f206cafdad9c86
Midel,Lucho SSJ,Sin Dudar,Sin Dudar,"Midel, Lucho SSJ, Santos Cuneo",TRUE,TRUE,0Ngq1ZDzAZERsiBfmbacgL,https://p.scdn.co/mp3-preview/3617a1697539d1e0b9cda8da8b02722d9ba0ab6f?cid=774b29d4f13844c495f206cafdad9c86
Midel,Asan,Los Fajos,Los Fajos,"Midel, Tobi, Asan",TRUE,TRUE,7KY7d5uG7yCRLctosaYsv7,https://p.scdn.co/mp3-preview/8dc17fdc0a3cb7cd074171ad3b66353f0310841c?cid=774b29d4f13844c495f206cafdad9c86
Midel,Tobi,Los Fajos,Los Fajos,"Midel, Tobi, Asan",TRUE,TRUE,7KY7d5uG7yCRLctosaYsv7,https://p.scdn.co/mp3-preview/8dc17fdc0a3cb7cd074171ad3b66353f0310841c?cid=774b29d4f13844c495f206cafdad9c86
Midel,Duki,B.U.H.O,B.U.H.O,"Midel, Arse, KHEA, Duki, Klave, MYKKA, Omar Varela",TRUE,TRUE,3juYl7RDkfwMGX5a17ach5,https://p.scdn.co/mp3-preview/57d6c50074c48ceb94dcb3d2ee8969056549470e?cid=774b29d4f13844c495f206cafdad9c86
Midel,KHEA,B.U.H.O,B.U.H.O,"Midel, Arse, KHEA, Duki, Klave, MYKKA, Omar Varela",TRUE,TRUE,3juYl7RDkfwMGX5a17ach5,https://p.scdn.co/mp3-preview/57d6c50074c48ceb94dcb3d2ee8969056549470e?cid=774b29d4f13844c495f206cafdad9c86
Midel,Seven Kayne,Si No Fue Asi,Si No Fue Asi,"Midel, Seven Kayne",TRUE,TRUE,1wdAd6JuFOaFfLbzNXPR0Y,https://p.scdn.co/mp3-preview/1973aada3ed1ac8f06ec66577141456073baa2cb?cid=774b29d4f13844c495f206cafdad9c86
Seven Kayne,KHEA,Dame Love - Remix,Dame Love - Remix,"Seven Kayne, KHEA",TRUE,TRUE,4osMQOkwTX79FUbNJpGxCD,https://p.scdn.co/mp3-preview/c8587dd62d9ad31d96b56a129c58d29f7cdc8961?cid=774b29d4f13844c495f206cafdad9c86
Seven Kayne,Asan,Fortuna y Fama,Fortuna y Fama,"Seven Kayne, Asan, Zecca",TRUE,TRUE,1qZIJDqRMoq7BnaJqL7hRa,https://p.scdn.co/mp3-preview/79c4909b8332709e92ce133296b51913b7a1e89a?cid=774b29d4f13844c495f206cafdad9c86
Seven Kayne,Polimá Westcoast,EYES ON MY ICE,EYES ON MY ICE,"Seven Kayne, Polimá Westcoast, Young Cister",TRUE,TRUE,3BHSu4fzxvXU2T2dNWOuxK,https://p.scdn.co/mp3-preview/21d9b6e63837aa5a485bc91e6d586f693d914201?cid=774b29d4f13844c495f206cafdad9c86
Seven Kayne,Young Cister,EYES ON MY ICE,EYES ON MY ICE,"Seven Kayne, Polimá Westcoast, Young Cister",TRUE,TRUE,3BHSu4fzxvXU2T2dNWOuxK,https://p.scdn.co/mp3-preview/21d9b6e63837aa5a485bc91e6d586f693d914201?cid=774b29d4f13844c495f206cafdad9c86
Seven Kayne,Duki,HABLAMOS POCO HACEMOS MUCHO,HABLAMOS POCO HACEMOS MUCHO,"Seven Kayne, Duki, Marlku",TRUE,TRUE,44cFukrJs8XBYXr51J4G52,https://p.scdn.co/mp3-preview/5164149f36180fa1fdaaed5c604a080164402246?cid=774b29d4f13844c495f206cafdad9c86
Rusherking,KHEA,Además de Mí - Remix,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",TRUE,TRUE,7I8L3vYCLThw2FDrE6LuzE,https://p.scdn.co/mp3-preview/2241c2aafc094961290120d11f74ee7004336242?cid=774b29d4f13844c495f206cafdad9c86
Rusherking,LIT killah,Además de Mí - Remix,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",TRUE,TRUE,7I8L3vYCLThw2FDrE6LuzE,https://p.scdn.co/mp3-preview/2241c2aafc094961290120d11f74ee7004336242?cid=774b29d4f13844c495f206cafdad9c86
Rusherking,Tiago PZK,Además de Mí - Remix,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",TRUE,TRUE,7I8L3vYCLThw2FDrE6LuzE,https://p.scdn.co/mp3-preview/2241c2aafc094961290120d11f74ee7004336242?cid=774b29d4f13844c495f206cafdad9c86
Rusherking,Maria Becerra,Además de Mí - Remix,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",TRUE,TRUE,7I8L3vYCLThw2FDrE6LuzE,https://p.scdn.co/mp3-preview/2241c2aafc094961290120d11f74ee7004336242?cid=774b29d4f13844c495f206cafdad9c86
Rusherking,Duki,Además de Mí - Remix,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",TRUE,TRUE,7I8L3vYCLThw2FDrE6LuzE,https://p.scdn.co/mp3-preview/2241c2aafc094961290120d11f74ee7004336242?cid=774b29d4f13844c495f206cafdad9c86
Zoé,Bunbury,Nada,Nada,"Zoé, Enrique Bunbury",TRUE,TRUE,56FD7jcOcU3uHN7CwKO7j1,https://p.scdn.co/mp3-preview/10b984ad7c69ffb46281a6e4fd332fa940841bd2?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Alejandro Sanz,Yo Te Todo (feat. Alejandro Sanz),Yo Te Todo (feat. Alejandro Sanz),"Santiago Cruz, Alejandro Sanz",TRUE,TRUE,5PbzpmMMe1RQVcymDfRgJr,https://p.scdn.co/mp3-preview/70a3ac1136ed862148882c8743508340ff32f4a2?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Morat,Una Y Otra Vez,Una Y Otra Vez,"Santiago Cruz, Morat",TRUE,TRUE,0jsFD6MLc7yZ2FqHvArjaW,https://p.scdn.co/mp3-preview/d6a2a839b72990563caad5c3313c2f3213d041cb?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Miranda!,La Memoria de Los Sentimientos,La Memoria de Los Sentimientos,"Santiago Cruz, Miranda!",TRUE,TRUE,5ZsO1QbCQbneI75wmuZQCu,https://p.scdn.co/mp3-preview/ec20038c6b4f50bd8c97919c062b032156e67845?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Vicente Garcia,Vida de Mis Vidas,Vida de Mis Vidas,"Santiago Cruz, Vicente Garcia",TRUE,TRUE,1gJVkWwEft2vwJTWhzgagx,https://p.scdn.co/mp3-preview/96e1a88dcf97eb0870055f6f0b60e0e30ee02d15?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Manuel Medrano,Cómo Haces,Cómo Haces,"Santiago Cruz, Manuel Medrano",TRUE,TRUE,0nIUbQVpDSv8wQTY2qwW4u,https://p.scdn.co/mp3-preview/c9d453ae58ebf6751a7b7e041f9e725283b467a1?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Kany García,Cuando Regreses,Cuando Regreses,"Santiago Cruz, Kany García",TRUE,TRUE,26p2gYymUOwm8JCDTD39iG,https://p.scdn.co/mp3-preview/0da15c26025df0a8b811bcb128c25e9e635c5b78?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Abel Pintos,Estar Vivos,Estar Vivos,"Santiago Cruz, Abel Pintos",TRUE,TRUE,3gDR8BffMmxWdo7LADQq89,https://p.scdn.co/mp3-preview/bbd7700ab20a47f11b8890f884f774479dcd15b3?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Andrés Cepeda,Baja la Guardia,Baja la Guardia,"Santiago Cruz, Andrés Cepeda",TRUE,TRUE,2SVcbMybKlllpgvC0sixxj,https://p.scdn.co/mp3-preview/d43522a7ba449e42ee688cdbfcbd7ee8b964f42b?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Leiva,Paracaídas,Paracaídas,"Santiago Cruz, Leiva",TRUE,TRUE,7rTbNAhhmjLiyz1ZVEnk3L,https://p.scdn.co/mp3-preview/3a98369afb9e23095a53abaada736e7a8818c181?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Elsa y Elmar,Vamos de Cero (feat. Elsa y Elmar),Vamos de Cero (feat. Elsa y Elmar),"Santiago Cruz, Elsa y Elmar",TRUE,TRUE,0oyL7BFF2qXWH6dWx8u2dS,https://p.scdn.co/mp3-preview/74732ef34b34ea89c71b8ee54cbb6a62d1567e47?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Pedro Capó,Café con Abrazo (feat. Pedro Capó),Café con Abrazo (feat. Pedro Capó),"Santiago Cruz, Pedro Capó",TRUE,TRUE,78Sj9JNLm7n0MgQhNSgAZl,https://p.scdn.co/mp3-preview/a0e8c731de532dfa8bbdfe35dcb96897231ea234?cid=774b29d4f13844c495f206cafdad9c86
Santiago Cruz,Dani Martín,Una Historia Diferente (feat. Dani Martin),Una Historia Diferente (feat. Dani Martin),"Santiago Cruz, Dani Martín",TRUE,TRUE,19ObwOUlTA6GzXNTeAwJHj,https://p.scdn.co/mp3-preview/b366e969874fbf35833157749c66f952e40dc087?cid=774b29d4f13844c495f206cafdad9c86
Soledad,Kany García,Quién Dijo (feat. Kany García),Quién Dijo (feat. Kany García),"Soledad, Kany García",TRUE,TRUE,6ucHqVliAIORPWeqWyYZKO,https://p.scdn.co/mp3-preview/c8108c04873c4e95759c8d3bc62ef27839efeca1?cid=774b29d4f13844c495f206cafdad9c86
Soledad,India Martinez,La Música de Mi Vida (feat. India Martinez),La Música de Mi Vida (feat. India Martinez),"Soledad, India Martinez",TRUE,TRUE,6Dil8GFClKsp1i01p8wgGv,https://p.scdn.co/mp3-preview/6d39d50623703137ce4110bc55effc427e0eaf9c?cid=774b29d4f13844c495f206cafdad9c86
Soledad,Los Auténticos Decadentes,Chingui Chingui (feat. Los Auténticos Decadentes),Chingui Chingui (feat. Los Auténticos Decadentes),"Soledad, Los Auténticos Decadentes",TRUE,TRUE,4iezVjNT8ADCMprHQpg3FI,https://p.scdn.co/mp3-preview/3ab3f4412248837bb9f0653d1413e65e851a999d?cid=774b29d4f13844c495f206cafdad9c86
Soledad,Los Manseros Santiagueños,Chacarera para Mi Vuelta (En Vivo) (with Los Manseros Santiagueños),,,,,,FALSE
