,source,target,weight,track_name,artists,preview
7643,C-Kan,Lil Rob,1,Latinos Unidos (feat. Lil Rob),"C-Kan, Lil Rob",https://p.scdn.co/mp3-preview/6272e7755f9a85468731a9cd10b96ca7fe7c6368?cid=774b29d4f13844c495f206cafdad9c86
7644,C-Kan,Kinto Sol,1,Tirando Esquina (feat. Kinto Sol & SM1),"C-Kan, Kinto Sol, SM1",https://p.scdn.co/mp3-preview/ca8f6f7878ee2c0c23b0aee370ef9a3c9d20629d?cid=774b29d4f13844c495f206cafdad9c86
7645,C-Kan,Santa RM,2,"Esta Vida Me Encanta Remix (feat. Smoky, MC Davo, T-Killa, Don Aero, Tanke, Little el Crack, Big Metra, Santa RM, Zimple & DJ Maxo)",,
7646,C-Kan,Big Metra,1,"Esta Vida Me Encanta Remix (feat. Smoky, MC Davo, T-Killa, Don Aero, Tanke, Little el Crack, Big Metra, Santa RM, Zimple & DJ Maxo)",,
7647,Fyahbwoy,Green Valley,1,Baja Frecuencia,"Fyahbwoy, Little Pepe, Green Valley",https://p.scdn.co/mp3-preview/ec510fd8abe7fad73a1658c9a1472ec9a4c6135f?cid=774b29d4f13844c495f206cafdad9c86
7648,Fyahbwoy,SFDK,2,Seguiré al Sol,"Fyahbwoy, SFDK",https://p.scdn.co/mp3-preview/4a56bc15ca9a04ed4e1987d8273ee9b2996aa1a5?cid=774b29d4f13844c495f206cafdad9c86
7649,Fyahbwoy,Morodo,1,El Binghi y el Fyah,"Fyahbwoy, Morodo",https://p.scdn.co/mp3-preview/0f2d3f609252ed46c8914ee2978ff59601a83b83?cid=774b29d4f13844c495f206cafdad9c86
7650,Fyahbwoy,Rapsusklei,1,No Estamos Creyendo,"Fyahbwoy, Rapsusklei, Mr Karty",https://p.scdn.co/mp3-preview/9b66fbd01044c06bebd62562ffac449819c65689?cid=774b29d4f13844c495f206cafdad9c86
7651,Fyahbwoy,Chusterfield,1,Homestudio Session #9,"Chusterfield, Fyahbwoy",https://p.scdn.co/mp3-preview/7a3e64a9a81c060ae53c56c933cf87ac47b55ba6?cid=774b29d4f13844c495f206cafdad9c86
7652,MC Magic,Baby Bash,3,So Special,"MC Magic, Baby Bash",https://p.scdn.co/mp3-preview/64e828d0ea93a3f827ed33b1bcc57ceb09fc654f?cid=774b29d4f13844c495f206cafdad9c86
7653,MC Magic,C-Kan,1,Loco (feat. C-Kan),"MC Magic, C-Kan",https://p.scdn.co/mp3-preview/2b71b582f1fb86ce6efab19037e9b9124ffb438a?cid=774b29d4f13844c495f206cafdad9c86
7654,MC Magic,Lil Rob,1,SEARCH,"MC Magic, Cuco, Lil Rob",https://p.scdn.co/mp3-preview/5d1a29143c8e0b73813be503e8f5216eadff47ae?cid=774b29d4f13844c495f206cafdad9c86
7655,Kinto Sol,Santa RM,1,Mexico Rifa,"Kinto Sol, La Santa Grifa, Santa RM",https://p.scdn.co/mp3-preview/76581f20afa689c5aa7ce79fa80d0d463f5d8627?cid=774b29d4f13844c495f206cafdad9c86
7656,Kinto Sol,El Tri,1,No Soy Tu Perro,"Kinto Sol, El Tri",https://p.scdn.co/mp3-preview/d9c257c5e99fb4e37a557417fc0fb657ea8a741f?cid=774b29d4f13844c495f206cafdad9c86
7657,Santa RM,Emanero,2,Los Más Buscados - Remix,"Santa RM, Emanero, Isusko, Nanpa Básic, Miausone, Buffon, Cryptic Wisdom, Aczino, Sbrv, Soru, HOM, Abram, T-Killa, LeBRON, Danger, Porta, Dj Akrylik, Dj Xin",https://p.scdn.co/mp3-preview/989fca2b03aa713bee2b37c9aa6003aa03dff25d?cid=774b29d4f13844c495f206cafdad9c86
7658,Santa RM,C-Kan,1,Dame una Hora,"Santa RM, KRYZ, C-Kan, Norykko",https://p.scdn.co/mp3-preview/c166036347f5844c638949618aedc1d7f27e00b7?cid=774b29d4f13844c495f206cafdad9c86
7659,Motel,María José,2,Sólo el Amor Lastima Así,"Motel, María José",https://p.scdn.co/mp3-preview/335f0c0949919ac45f14148f41d36bd8c44029ca?cid=774b29d4f13844c495f206cafdad9c86
7660,Motel,Paty Cantú,2,Dos Palabras,"Motel, Paty Cantú",https://p.scdn.co/mp3-preview/0405cbebc83e495ec1f59f3f3d0992b3dd0b2450?cid=774b29d4f13844c495f206cafdad9c86
7661,Motel,Belinda,2,Sueño De Ti,"Motel, Belinda, Milk",https://p.scdn.co/mp3-preview/325c66503bc829710db57be12161d2f244380db2?cid=774b29d4f13844c495f206cafdad9c86
7662,Mœnia,María León,1,Prohibido Besar,"Mœnia, María León",https://p.scdn.co/mp3-preview/3cc79474771d6b4a278d365c2aa428dd024a6446?cid=774b29d4f13844c495f206cafdad9c86
7663,Mœnia,María José,1,No Importa Que el Sol Se Muera,"Mœnia, María José",https://p.scdn.co/mp3-preview/12a59bf4d6b417a708ff94feb224ac0c30b0245f?cid=774b29d4f13844c495f206cafdad9c86
7664,Café Quijano,Carlos Baute,2,"Jamás, jamás (feat. Carlos Baute)","Café Quijano, Carlos Baute",https://p.scdn.co/mp3-preview/2e0782d3a1116ba038a68be89a2e68958a7b2860?cid=774b29d4f13844c495f206cafdad9c86
7665,Café Quijano,Mijares,2,Me juraste amor eterno (feat. Mijares),"Café Quijano, Mijares",https://p.scdn.co/mp3-preview/91711c7fe2d71738d0cf12b5ee4a60b755ed2ac3?cid=774b29d4f13844c495f206cafdad9c86
7666,Café Quijano,María José,2,Saber si estoy a tiempo (feat. María José),"Café Quijano, María José",https://p.scdn.co/mp3-preview/3f853024692fabce9e2b22f71a5220c27248e763?cid=774b29d4f13844c495f206cafdad9c86
7667,Café Quijano,Lila Downs,1,Mexicana (feat. Lila Downs),"Café Quijano, Lila Downs",https://p.scdn.co/mp3-preview/3afac906413acbf2d074be296c4cd61548286e11?cid=774b29d4f13844c495f206cafdad9c86
7668,Café Quijano,Joaquín Sabina,1,No tienes corazón (con Joaquín Sabina),,
7669,Café Quijano,Olga Tañón,1,Otra vez (Qué pena de mí) (con Olga Tañón),"Café Quijano, Olga Tañón",https://p.scdn.co/mp3-preview/5c139ee32dba69a1adf5a1dbc5323b54ac353d9d?cid=774b29d4f13844c495f206cafdad9c86
7670,Fito y Fitipaldis,Andrés Calamaro,1,A los ojos - 2 son multitud,"Fito y Fitipaldis, Andrés Calamaro",https://p.scdn.co/mp3-preview/816aa30c0f8425c1890534ca181806e112c9423c?cid=774b29d4f13844c495f206cafdad9c86
7671,Rodrigo,La Beriso,1,Como Le Digo,"Rodrigo, La Beriso",https://p.scdn.co/mp3-preview/9187a1112410a3d956549d60eaef714acb731957?cid=774b29d4f13844c495f206cafdad9c86
7672,Rodrigo,Andrés Calamaro,1,Amor Clasificado,"Rodrigo, Andrés Calamaro",https://p.scdn.co/mp3-preview/21521e4b45b8d883ebd39aa65b7fdc2fbdeaacfb?cid=774b29d4f13844c495f206cafdad9c86
7673,Rodrigo,Carlos Vives,1,Soy Cordobés,"Rodrigo, Carlos Vives",https://p.scdn.co/mp3-preview/da3622062bbc9e374b6f235cc1caf71e4c94b805?cid=774b29d4f13844c495f206cafdad9c86
7674,Alejandro Lerner,Rusherking,1,Después De Ti,"Alejandro Lerner, Rusherking",https://p.scdn.co/mp3-preview/bc9aba0f7295a6e837b32d0c3ff41f1aeda1ff52?cid=774b29d4f13844c495f206cafdad9c86
7675,Molotov,Ana Tijoux,1,Hit Me - MTV Unplugged,"Molotov, Ana Tijoux",https://p.scdn.co/mp3-preview/60a17cb5134159625f368fca4b130c862a72ace9?cid=774b29d4f13844c495f206cafdad9c86
7676,Ana Tijoux,Jorge Drexler,1,Sacar la Voz,"Ana Tijoux, Jorge Drexler",https://p.scdn.co/mp3-preview/d43f632f9f850fa344fc8f78162c7f23637aafa3?cid=774b29d4f13844c495f206cafdad9c86
7677,Ana Tijoux,Julieta Venegas,1,Gol,"Ana Tijoux, Julieta Venegas",https://p.scdn.co/mp3-preview/40e8038a9e9829bd9be6186a82235144fc181492?cid=774b29d4f13844c495f206cafdad9c86
7678,Ana Tijoux,Stailok,1,Hijo de la Rebeldía,"Ana Tijoux, Valtonyc, Masquemusica, Cidtronyck, Stailok",https://p.scdn.co/mp3-preview/55dc8f744d94682547bc24bf568de0d7c4116a6a?cid=774b29d4f13844c495f206cafdad9c86
7679,Ana Tijoux,Pj Sin Suela,1,Pa Que,"Ana Tijoux, Pj Sin Suela",https://p.scdn.co/mp3-preview/41bf9075a9c6e076c876c01b7dfbc127a7e52259?cid=774b29d4f13844c495f206cafdad9c86
7680,Charlie Zaa,Leslie Grace,1,Nuestro Juramento (feat. Leslie Grace),"Charlie Zaa, Leslie Grace",https://p.scdn.co/mp3-preview/24b5b7aec8b8a00be75078abd95083c48c588d06?cid=774b29d4f13844c495f206cafdad9c86
7681,Charlie Zaa,Carlos Rivera,1,Ódiame (feat. Carlos Rivera),"Charlie Zaa, Carlos Rivera",https://p.scdn.co/mp3-preview/0e51d91863123a89902ab6868ef41256d393c542?cid=774b29d4f13844c495f206cafdad9c86
7682,Charlie Zaa,Cristian Castro,1,De Cigarro en Cigarro (feat. Cristian Castro),"Charlie Zaa, Cristian Castro",https://p.scdn.co/mp3-preview/31c9f6247ba8d10becc44683929ecce367c85e77?cid=774b29d4f13844c495f206cafdad9c86
7683,Charlie Zaa,Río Roma,1,Alma Mía (feat. Río Roma),"Charlie Zaa, Río Roma",https://p.scdn.co/mp3-preview/2ee792e46019b1355cbae715aad2e59ce1deef2f?cid=774b29d4f13844c495f206cafdad9c86
7684,Charlie Zaa,Yuri,1,La Pollera Colorá (feat. Yuri & La Sonora Santanera),"Charlie Zaa, Yuri, La Sonora Santanera",https://p.scdn.co/mp3-preview/7d42c2a19f8e01287e0c07d085a131d6080ce3a7?cid=774b29d4f13844c495f206cafdad9c86
7685,Charlie Zaa,"Héctor Acosta ""El Torito""",1,Mascarada (feat. Héctor Acosta),,
7686,Charly García,Pedro Aznar,3,Tu Amor,"Charly García, Pedro Aznar",https://p.scdn.co/mp3-preview/785cbe0f589d7f0686f82f6ad07fc4de265a4428?cid=774b29d4f13844c495f206cafdad9c86
7687,Alex Zurdo,Jay Kalyl,1,Cerca De Ti feat. El Leo Pa' & Jay Kalyl,"Alex Zurdo, El Leo Pa´, Jay Kalyl",https://p.scdn.co/mp3-preview/840c4ec65d5f8850e867952ac479b2d2dd4fca91?cid=774b29d4f13844c495f206cafdad9c86
7688,Alex Zurdo,Alex Campos,2,Pentagrama (Remix) feat. Alex Campos,"Alex Zurdo, Alex Campos",https://p.scdn.co/mp3-preview/f7d9401076ae7083ac0aec1cee9b6b65c721fc09?cid=774b29d4f13844c495f206cafdad9c86
7689,Alex Zurdo,Funky,8,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7690,Alex Zurdo,Redimi2,10,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7691,Alex Zurdo,Almighty,1,"UNO (feat. Alex Zurdo, Funky, Redimi2, Christian Ponce, Almighty, Ander Bock)",,
7692,Alex Zurdo,Un Corazón,1,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7693,Alex Zurdo,Kike Pavón,2,No Más A Mi Modo feat. Kike Pavón & Lead,"Alex Zurdo, Kike Pavón, Lead",https://p.scdn.co/mp3-preview/af984355b893f1fe7be1abd0311bc5690ed48a1f?cid=774b29d4f13844c495f206cafdad9c86
7694,Alex Zurdo,Lead,1,No Más A Mi Modo feat. Kike Pavón & Lead,"Alex Zurdo, Kike Pavón, Lead",https://p.scdn.co/mp3-preview/af984355b893f1fe7be1abd0311bc5690ed48a1f?cid=774b29d4f13844c495f206cafdad9c86
7695,Alex Zurdo,Marcos Vidal,1,¿Por qué Me Amas Tanto? feat. Marcos Vidal,"Alex Zurdo, Marcos Vidal",https://p.scdn.co/mp3-preview/f3b6a02721bfe2c6876690ddf7631274cd27a115?cid=774b29d4f13844c495f206cafdad9c86
7696,Alex Zurdo,Marcos Witt,1,No Hay Pero Va a Sobrar,"Alex Zurdo, Marcos Witt",https://p.scdn.co/mp3-preview/bc65cc5c3b2239e570a4639938a8c0cf5927d096?cid=774b29d4f13844c495f206cafdad9c86
7697,Alex Zurdo,Samuel Hernández,3,Yo Creo (feat. Samuel Hernández),"Alex Zurdo, Samuel Hernández",https://p.scdn.co/mp3-preview/74ce2b066c6e364dca0de5cc514f7a42f870dce9?cid=774b29d4f13844c495f206cafdad9c86
7698,Alex Zurdo,Christine D'Clario,2,Todo Te Lo Doy (feat. Christine D'clario),"Alex Zurdo, Christine D'Clario",https://p.scdn.co/mp3-preview/8db614c3bb9070d62af72168e9cb1f88e0ac0e04?cid=774b29d4f13844c495f206cafdad9c86
7699,Alex Zurdo,Nancy Amancio,2,Lo Que Pasó En La Cruz (feat. Nancy Amancio),"Alex Zurdo, Nancy Amancio",https://p.scdn.co/mp3-preview/d7db2dfec19a0d3de7dbef2b97e4ca423014599f?cid=774b29d4f13844c495f206cafdad9c86
7700,Funky,Marcela Gandara,2,Mi Peor Error (feat. Marcela Gandara),"Funky, Marcela Gandara",https://p.scdn.co/mp3-preview/44c42f2eb00a352d0299b4f52596c737b24c4bf5?cid=774b29d4f13844c495f206cafdad9c86
7701,Funky,Alex Zurdo,9,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7702,Funky,Redimi2,13,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7703,Funky,Almighty,3,"UNO (feat. Alex Zurdo, Funky, Redimi2, Christian Ponce, Almighty, Ander Bock)",,
7704,Funky,Un Corazón,1,"A Pesar de Mí (feat. Un Corazón, Abby Valdez, Indiomar)","Alex Zurdo, Funky, Redimi2, Un Corazón, Abby Valdez, Indiomar",https://p.scdn.co/mp3-preview/1f25e45c7c6f702569a68b18f75aed015cfa0e0f?cid=774b29d4f13844c495f206cafdad9c86
7705,Funky,Musiko,2,Confia,"Funky, Musiko",https://p.scdn.co/mp3-preview/d6d22e073aa366cb69e516b48b66abd3c626b857?cid=774b29d4f13844c495f206cafdad9c86
7706,Funky,Jesús Adrián Romero,1,Ven Conmigo,"Funky, Redimi2, Jesús Adrián Romero",https://p.scdn.co/mp3-preview/92c9348625f205eef39bbd1e372c5cd6134db9cb?cid=774b29d4f13844c495f206cafdad9c86
7707,Funky,Annette Moreno,1,Su Mirada,"Funky, Redimi2, Annette Moreno",https://p.scdn.co/mp3-preview/df0a8955f906f905f66e21920a94771cae8fd2c6?cid=774b29d4f13844c495f206cafdad9c86
7708,Funky,Ingrid Rosario,1,Invencible (feat. Ingrid Rosario),"Funky, Ingrid Rosario",https://p.scdn.co/mp3-preview/ecab243b1c991b99b153c4ff84d1672423d762fc?cid=774b29d4f13844c495f206cafdad9c86
7709,Funky,Daniel Calveti,1,Entre Tus Brazos (feat. Daniel Calveti & Any Puello),"Funky, Daniel Calveti, Any Puello",https://p.scdn.co/mp3-preview/9831bf4b6cddf56a4f0df13b0c60e16e76026011?cid=774b29d4f13844c495f206cafdad9c86
7710,Funky,Alex Campos,1,No Vuelvo Pa’trás,Funky,https://p.scdn.co/mp3-preview/c104750d9a248cfe662162acf2904e164b988525?cid=774b29d4f13844c495f206cafdad9c86
7711,Funky,Tony Vega,1,Cuestión De Fe,"Funky, Tony Vega",https://p.scdn.co/mp3-preview/6cce86dc8d3714a14bdeb7b2903fc17736dc998c?cid=774b29d4f13844c495f206cafdad9c86
7712,Un Corazón,Alex Zurdo,2,Fiesta,"Un Corazón, Alex Zurdo",https://p.scdn.co/mp3-preview/29987c97a4429a5ab924bc75072b9d6d26569e86?cid=774b29d4f13844c495f206cafdad9c86
7713,Un Corazón,Lead,6,Vuelvo a ti feat. Lowsan Melgar,"Un Corazón, Lead, Kim Richards, Pedro Pablo Quintero, Lowsan Melgar",https://p.scdn.co/mp3-preview/c91a896406e8fb47c44aefab75b7a1db65315fe7?cid=774b29d4f13844c495f206cafdad9c86
7714,Un Corazón,Marco Barrientos,1,Salmo 23 feat Marco Barrientos,"Un Corazón, Kim Richards, Marco Barrientos",https://p.scdn.co/mp3-preview/06c6ebc2f1f8330ec80672efdef93d055ad709f3?cid=774b29d4f13844c495f206cafdad9c86
7715,Un Corazón,Danilo Montero,1,Más Que Nunca feat. Danilo Montero (Versión Acústica),"Un Corazón, Danilo Montero",https://p.scdn.co/mp3-preview/433d2f61842214f60c76a8bac466fe6bdd5ea5aa?cid=774b29d4f13844c495f206cafdad9c86
7716,Evan Craft,Redimi2,7,Be Alright,"Evan Craft, Danny Gokey, Redimi2",https://p.scdn.co/mp3-preview/88321df09f48a08b8eca45a0f5a8a424d8d8e4a5?cid=774b29d4f13844c495f206cafdad9c86
7717,Evan Craft,Living,1,Yo También (Un Billón De Veces),"Evan Craft, Living",https://p.scdn.co/mp3-preview/50879c17b969bdb23f055a13df6d78ee0163f79d?cid=774b29d4f13844c495f206cafdad9c86
7718,Evan Craft,Marcela Gandara,2,El Alfarero,"Evan Craft, Marcela Gandara",https://p.scdn.co/mp3-preview/9e40e6e888a8ad1a857d2bacdffd7c3d82533dc0?cid=774b29d4f13844c495f206cafdad9c86
7719,Evan Craft,Funky,2,Impulso,"Evan Craft, Funky",https://p.scdn.co/mp3-preview/e1b073b7737cc21b5f02432d6e193ba6fcc1efb3?cid=774b29d4f13844c495f206cafdad9c86
7720,Evan Craft,Alex Campos,3,Mi Casa Es Tu Casa,"Evan Craft, Alex Campos",https://p.scdn.co/mp3-preview/ae95884355b8e2e5ca8e664cc3d6d476c47bd062?cid=774b29d4f13844c495f206cafdad9c86
7721,Evan Craft,Seth Condrey,4,Sé Tú Mi Visión (Mi Ancla),"Evan Craft, Danilo Montero, Marcos Brunet, Un Corazón, Ingrid Rosario, Job Gonzalez, Seth Condrey, Chisco & Brandon García",https://p.scdn.co/mp3-preview/dbb0e0f0b6857e865616fe90a597586991736cd3?cid=774b29d4f13844c495f206cafdad9c86
7722,Evan Craft,Christine D'Clario,2,Healer,"Evan Craft, Christine D'Clario",https://p.scdn.co/mp3-preview/9f28f67b08db9ec1bf2460db908a37fd11689d1d?cid=774b29d4f13844c495f206cafdad9c86
7723,Evan Craft,Miel San Marcos,2,Como En El Cielo,"Evan Craft, Miel San Marcos",https://p.scdn.co/mp3-preview/ab59cbe3b8d0c4427f1b1eee2051aac756347d12?cid=774b29d4f13844c495f206cafdad9c86
7724,Evan Craft,Marcos Witt,1,Mira Sus Manos,"Evan Craft, Marcos Witt",https://p.scdn.co/mp3-preview/c6d2b18472e1cdc1b13e6cb4d2b2debc30c10051?cid=774b29d4f13844c495f206cafdad9c86
7725,Evan Craft,Marcos Brunet,2,Sé Tú Mi Visión (Mi Ancla),"Evan Craft, Danilo Montero, Marcos Brunet, Un Corazón, Ingrid Rosario, Job Gonzalez, Seth Condrey, Chisco & Brandon García",https://p.scdn.co/mp3-preview/dbb0e0f0b6857e865616fe90a597586991736cd3?cid=774b29d4f13844c495f206cafdad9c86
7726,Evan Craft,Ingrid Rosario,2,Sé Tú Mi Visión (Mi Ancla),"Evan Craft, Danilo Montero, Marcos Brunet, Un Corazón, Ingrid Rosario, Job Gonzalez, Seth Condrey, Chisco & Brandon García",https://p.scdn.co/mp3-preview/dbb0e0f0b6857e865616fe90a597586991736cd3?cid=774b29d4f13844c495f206cafdad9c86
7727,Evan Craft,Danilo Montero,1,Sé Tú Mi Visión (Mi Ancla),"Evan Craft, Danilo Montero, Marcos Brunet, Un Corazón, Ingrid Rosario, Job Gonzalez, Seth Condrey, Chisco & Brandon García",https://p.scdn.co/mp3-preview/dbb0e0f0b6857e865616fe90a597586991736cd3?cid=774b29d4f13844c495f206cafdad9c86
7728,Evan Craft,Un Corazón,1,Sé Tú Mi Visión (Mi Ancla),"Evan Craft, Danilo Montero, Marcos Brunet, Un Corazón, Ingrid Rosario, Job Gonzalez, Seth Condrey, Chisco & Brandon García",https://p.scdn.co/mp3-preview/dbb0e0f0b6857e865616fe90a597586991736cd3?cid=774b29d4f13844c495f206cafdad9c86
7729,Evan Craft,Alex Zurdo,1,Vivir el Cielo - Remix,"Alex Campos, Evan Craft, Alex Zurdo",https://p.scdn.co/mp3-preview/39d776cd0d3118a59b7bbc9ce21aad762fd6dcb7?cid=774b29d4f13844c495f206cafdad9c86
7730,Annette Moreno,Redimi2,1,No Me Importa,"Annette Moreno, Redimi2",https://p.scdn.co/mp3-preview/37931413ab9a1abeb3837a6f946cf2b4e68e99a9?cid=774b29d4f13844c495f206cafdad9c86
7731,Annette Moreno,Rojo,1,Cómo Me Quieres,"Annette Moreno, Rojo",https://p.scdn.co/mp3-preview/e3e49f213d28ce916bfdbabf5f667cea70045f5b?cid=774b29d4f13844c495f206cafdad9c86
7732,Jay Kalyl,Musiko,3,Energía - Remix,"Gabriel EMC, Musiko, Jay Kalyl",https://p.scdn.co/mp3-preview/50f8da304595fc9c39f2d5b9695b8a3a72c280c4?cid=774b29d4f13844c495f206cafdad9c86
7733,Christine D'Clario,Julio Melgar,1,Admirable,"Christine D'Clario, Julio Melgar",https://p.scdn.co/mp3-preview/4c5bc077a731a0d47f6326ae52097dbcfac007f3?cid=774b29d4f13844c495f206cafdad9c86
7734,Christine D'Clario,Daniel Calveti,1,Danzando,"Gateway Worship Español, Travy Joe, Christine D'Clario, Daniel Calveti, Becky Collazos, Josh Morales",https://p.scdn.co/mp3-preview/54a1b8cbbbd9a8bb8824c9f81ced4643de1ad71c?cid=774b29d4f13844c495f206cafdad9c86
7735,Julio Melgar,Marcos Brunet,1,Creo en Ti,"Julio Melgar, Marcos Brunet, Andrea Lopez, Roberta Palada, Eric Yeh, Eddie James",https://p.scdn.co/mp3-preview/6f033d1851e19882168f58beb6ad21cf9129723a?cid=774b29d4f13844c495f206cafdad9c86
7736,Julio Melgar,Juan Carlos Alvarado,1,Habito Al Abrigo,"Julio Melgar, Juan Carlos Alvarado",https://p.scdn.co/mp3-preview/472761607348e83cdfcaaf43cc7dd85bfe970b1c?cid=774b29d4f13844c495f206cafdad9c86
7737,Julio Melgar,Danilo Montero,1,¿A Quien Iré?,"Julio Melgar, Danilo Montero",https://p.scdn.co/mp3-preview/b44d9f36c7725acad992ea1c39e25529af540881?cid=774b29d4f13844c495f206cafdad9c86
7738,Julio Melgar,Miel San Marcos,1,Me Basta Tu Palabra,"Lowsan Melgar, Julio Melgar, Miel San Marcos",https://p.scdn.co/mp3-preview/257a0ca35cb3ec142d22cb13de26ced2ada0ed3e?cid=774b29d4f13844c495f206cafdad9c86
7739,Miel San Marcos,Evan Craft,2,Increíble (feat. Evan Craft),"Miel San Marcos, Evan Craft",https://p.scdn.co/mp3-preview/d6f847708c325b89c9a90f614c5b807281b6fa58?cid=774b29d4f13844c495f206cafdad9c86
7740,Miel San Marcos,Juan Carlos Alvarado,3,Cristo No Está Muerto (feat. Juan Carlos Alvarado),"Miel San Marcos, Juan Carlos Alvarado",https://p.scdn.co/mp3-preview/681ca5db3cb9ea382389aba21b94bc5e00d0d897?cid=774b29d4f13844c495f206cafdad9c86
7741,Miel San Marcos,Daniel Calveti,1,Yo Creo,"Miel San Marcos, Daniel Calveti",https://p.scdn.co/mp3-preview/5616fc2a3c622145e387fbaeb5e1d2ad7556c270?cid=774b29d4f13844c495f206cafdad9c86
7742,Miel San Marcos,Marco Barrientos,2,Bienvenido Espíritu Santo (En Vivo),"Miel San Marcos, Marco Barrientos",https://p.scdn.co/mp3-preview/008cfe651f27d522a1f04a1e63c9ea241c2d980b?cid=774b29d4f13844c495f206cafdad9c86
7743,Miel San Marcos,Danilo Montero,1,Eres Todopoderoso (En Vivo),"Miel San Marcos, Danilo Montero",https://p.scdn.co/mp3-preview/8e71726a272e25e41a818e006f857957164cc4f5?cid=774b29d4f13844c495f206cafdad9c86
7744,Miel San Marcos,Marcela Gandara,1,Abba Padre (En Vivo),"Miel San Marcos, Marcela Gandara",https://p.scdn.co/mp3-preview/ad785ffad91b92e37f14fc776dfc700cb1cee6d6?cid=774b29d4f13844c495f206cafdad9c86
7745,Miel San Marcos,Marcos Brunet,1,Amamos Tu Presencia (feat. Marcos Brunet),"Miel San Marcos, Marcos Brunet",https://p.scdn.co/mp3-preview/047213ef41942c5ab1f7b7a63f439de5eae0e2f9?cid=774b29d4f13844c495f206cafdad9c86
7746,Miel San Marcos,Christine D'Clario,2,No Hay Lugar Más Alto (En Vivo) [feat. Christine D'clario],,
7747,Miel San Marcos,Julio Melgar,1,Todo Poderoso (En Vivo) [feat. Julio Melgar],"Miel San Marcos, Julio Melgar",https://p.scdn.co/mp3-preview/44a3cff5062d7252fc9b87f5456fed1369ec94e9?cid=774b29d4f13844c495f206cafdad9c86
7748,Miel San Marcos,Essential Worship,1,"Gracias, Dios","Miel San Marcos, Essential Worship",https://p.scdn.co/mp3-preview/d64b36f17d9245f49b45a544f3b8048c6ee219ef?cid=774b29d4f13844c495f206cafdad9c86
7749,Barak,Miel San Marcos,2,Nadie Como Tú,"Miel San Marcos, Barak",https://p.scdn.co/mp3-preview/4cae071037f3f2944c842a9bcfeb47b11f95121f?cid=774b29d4f13844c495f206cafdad9c86
7750,Barak,Evan Craft,1,Alfarero (Live) feat. Evan Craft,"Barak, Evan Craft",https://p.scdn.co/mp3-preview/7ae318a0053b1877f9da81ce67fa0e1e52e50f50?cid=774b29d4f13844c495f206cafdad9c86
7751,Barak,Marcos Brunet,2,Profetizaré (Live) (Bonus track) feat. Marcos Brunet,"Barak, Marcos Brunet",https://p.scdn.co/mp3-preview/29372c12029a0987876008f8d2955bf007a9766d?cid=774b29d4f13844c495f206cafdad9c86
7752,Barak,Christine D'Clario,3,Tu Eres Rey (feat. Christine D'clario),"Barak, Christine D'Clario",https://p.scdn.co/mp3-preview/8785b29f2ce9e11d6e225abc8c4297a5d69a9905?cid=774b29d4f13844c495f206cafdad9c86
7753,Barak,Alex Campos,3,Libre Soy (feat. Alex Campos),"Barak, Alex Campos",https://p.scdn.co/mp3-preview/92bc29da41ef956f9d8906351e4f60dba161fabd?cid=774b29d4f13844c495f206cafdad9c86
7754,Barak,Tercer Cielo,3,Eres Dios (feat. Tercer Cielo),"Barak, Tercer Cielo",https://p.scdn.co/mp3-preview/b3371844af97539214318505c3910472f95f0cb8?cid=774b29d4f13844c495f206cafdad9c86
7755,Barak,Redimi2,3,Danzar (feat. Redimi2),"Barak, Redimi2",https://p.scdn.co/mp3-preview/6331aa69f241c7772a7993d2b6a1bb7c22cfd329?cid=774b29d4f13844c495f206cafdad9c86
7756,Marcos Brunet,Majo y Dan,1,Probar y Verte / Deseo Eterno,"Majo y Dan, Marcos Brunet",https://p.scdn.co/mp3-preview/9a5d0a5e2e7cc533edd64dff04176cc407badd09?cid=774b29d4f13844c495f206cafdad9c86
